dia,hora,hashrate,miner
01/03/2021,01:00,0.0,Janisse Miner
01/03/2021,02:00,0.0,Janisse Miner
01/03/2021,03:00,0.0,Janisse Miner
01/03/2021,04:00,0.0,Janisse Miner
01/03/2021,05:00,0.0,Janisse Miner
01/03/2021,06:00,0.0,Janisse Miner
01/03/2021,07:00,0.0,Janisse Miner
01/03/2021,08:00,0.0,Janisse Miner
01/03/2021,09:00,0.0,Janisse Miner
01/03/2021,10:00,0.0,Janisse Miner
01/03/2021,11:00,0.0,Janisse Miner
01/03/2021,12:00,0.0,Janisse Miner
01/03/2021,13:00,0.0,Janisse Miner
01/03/2021,14:00,0.0,Janisse Miner
01/03/2021,15:00,0.0,Janisse Miner
01/03/2021,16:00,0.0,Janisse Miner
01/03/2021,17:00,0.0,Janisse Miner
01/03/2021,18:00,0.0,Janisse Miner
01/03/2021,19:00,0.0,Janisse Miner
01/03/2021,20:00,0.0,Janisse Miner
01/03/2021,21:00,0.0,Janisse Miner
01/03/2021,22:00,0.0,Janisse Miner
01/03/2021,23:00,0.0,Janisse Miner
02/03/2021,00:00,0.0,Janisse Miner
02/03/2021,01:00,0.0,Janisse Miner
02/03/2021,02:00,0.0,Janisse Miner
02/03/2021,03:00,0.0,Janisse Miner
02/03/2021,04:00,0.0,Janisse Miner
02/03/2021,05:00,0.0,Janisse Miner
02/03/2021,06:00,0.0,Janisse Miner
02/03/2021,07:00,0.0,Janisse Miner
02/03/2021,08:00,0.0,Janisse Miner
02/03/2021,09:00,0.0,Janisse Miner
02/03/2021,10:00,0.0,Janisse Miner
02/03/2021,11:00,0.0,Janisse Miner
02/03/2021,12:00,0.0,Janisse Miner
02/03/2021,13:00,0.0,Janisse Miner
02/03/2021,14:00,0.0,Janisse Miner
02/03/2021,15:00,0.0,Janisse Miner
02/03/2021,16:00,0.0,Janisse Miner
02/03/2021,17:00,0.0,Janisse Miner
02/03/2021,18:00,0.0,Janisse Miner
02/03/2021,19:00,0.0,Janisse Miner
02/03/2021,20:00,0.0,Janisse Miner
02/03/2021,21:00,0.0,Janisse Miner
02/03/2021,22:00,0.0,Janisse Miner
02/03/2021,23:00,0.0,Janisse Miner
03/03/2021,00:00,0.0,Janisse Miner
03/03/2021,01:00,0.0,Janisse Miner
03/03/2021,02:00,0.0,Janisse Miner
03/03/2021,03:00,0.0,Janisse Miner
03/03/2021,04:00,0.0,Janisse Miner
03/03/2021,05:00,0.0,Janisse Miner
03/03/2021,06:00,0.0,Janisse Miner
03/03/2021,07:00,0.0,Janisse Miner
03/03/2021,08:00,0.0,Janisse Miner
03/03/2021,09:00,0.0,Janisse Miner
03/03/2021,10:00,0.0,Janisse Miner
03/03/2021,11:00,0.0,Janisse Miner
03/03/2021,12:00,0.0,Janisse Miner
03/03/2021,13:00,0.0,Janisse Miner
03/03/2021,14:00,0.0,Janisse Miner
03/03/2021,15:00,0.0,Janisse Miner
03/03/2021,16:00,0.0,Janisse Miner
03/03/2021,17:00,0.0,Janisse Miner
03/03/2021,18:00,0.0,Janisse Miner
03/03/2021,19:00,0.0,Janisse Miner
03/03/2021,20:00,0.0,Janisse Miner
03/03/2021,21:00,0.0,Janisse Miner
03/03/2021,22:00,0.0,Janisse Miner
03/03/2021,23:00,0.0,Janisse Miner
04/03/2021,00:00,0.0,Janisse Miner
04/03/2021,01:00,0.0,Janisse Miner
04/03/2021,02:00,0.0,Janisse Miner
04/03/2021,03:00,0.0,Janisse Miner
04/03/2021,04:00,0.0,Janisse Miner
04/03/2021,05:00,0.0,Janisse Miner
04/03/2021,06:00,0.0,Janisse Miner
04/03/2021,07:00,0.0,Janisse Miner
04/03/2021,08:00,0.0,Janisse Miner
04/03/2021,09:00,0.0,Janisse Miner
04/03/2021,10:00,0.0,Janisse Miner
04/03/2021,11:00,0.0,Janisse Miner
04/03/2021,12:00,0.0,Janisse Miner
04/03/2021,13:00,0.0,Janisse Miner
04/03/2021,14:00,0.0,Janisse Miner
04/03/2021,15:00,0.0,Janisse Miner
04/03/2021,16:00,0.0,Janisse Miner
04/03/2021,17:00,0.0,Janisse Miner
04/03/2021,18:00,0.0,Janisse Miner
04/03/2021,19:00,0.0,Janisse Miner
04/03/2021,20:00,0.0,Janisse Miner
04/03/2021,21:00,0.0,Janisse Miner
04/03/2021,22:00,0.0,Janisse Miner
04/03/2021,23:00,0.0,Janisse Miner
05/03/2021,00:00,0.0,Janisse Miner
05/03/2021,01:00,0.0,Janisse Miner
05/03/2021,02:00,0.0,Janisse Miner
05/03/2021,03:00,0.0,Janisse Miner
05/03/2021,04:00,0.0,Janisse Miner
05/03/2021,05:00,0.0,Janisse Miner
05/03/2021,06:00,0.0,Janisse Miner
05/03/2021,07:00,0.0,Janisse Miner
05/03/2021,08:00,0.0,Janisse Miner
05/03/2021,09:00,0.0,Janisse Miner
05/03/2021,10:00,0.0,Janisse Miner
05/03/2021,11:00,0.0,Janisse Miner
05/03/2021,12:00,0.0,Janisse Miner
05/03/2021,13:00,0.0,Janisse Miner
05/03/2021,14:00,0.0,Janisse Miner
05/03/2021,15:00,0.0,Janisse Miner
05/03/2021,16:00,0.0,Janisse Miner
05/03/2021,17:00,0.0,Janisse Miner
05/03/2021,18:00,0.0,Janisse Miner
05/03/2021,19:00,0.0,Janisse Miner
05/03/2021,20:00,0.0,Janisse Miner
05/03/2021,21:00,0.0,Janisse Miner
05/03/2021,22:00,0.0,Janisse Miner
05/03/2021,23:00,0.0,Janisse Miner
06/03/2021,00:00,0.0,Janisse Miner
06/03/2021,01:00,0.0,Janisse Miner
06/03/2021,02:00,0.0,Janisse Miner
06/03/2021,03:00,0.0,Janisse Miner
06/03/2021,04:00,0.0,Janisse Miner
06/03/2021,05:00,0.0,Janisse Miner
06/03/2021,06:00,0.0,Janisse Miner
06/03/2021,07:00,0.0,Janisse Miner
06/03/2021,08:00,0.0,Janisse Miner
06/03/2021,09:00,0.0,Janisse Miner
06/03/2021,10:00,0.0,Janisse Miner
06/03/2021,11:00,0.0,Janisse Miner
06/03/2021,12:00,0.0,Janisse Miner
06/03/2021,13:00,0.0,Janisse Miner
06/03/2021,14:00,0.0,Janisse Miner
06/03/2021,15:00,0.0,Janisse Miner
06/03/2021,16:00,0.0,Janisse Miner
06/03/2021,17:00,0.0,Janisse Miner
06/03/2021,18:00,0.0,Janisse Miner
06/03/2021,19:00,0.0,Janisse Miner
06/03/2021,20:00,0.0,Janisse Miner
06/03/2021,21:00,0.0,Janisse Miner
06/03/2021,22:00,0.0,Janisse Miner
06/03/2021,23:00,0.0,Janisse Miner
07/03/2021,00:00,0.0,Janisse Miner
07/03/2021,01:00,0.0,Janisse Miner
07/03/2021,02:00,0.0,Janisse Miner
07/03/2021,03:00,0.0,Janisse Miner
07/03/2021,04:00,0.0,Janisse Miner
07/03/2021,05:00,0.0,Janisse Miner
07/03/2021,06:00,0.0,Janisse Miner
07/03/2021,07:00,0.0,Janisse Miner
07/03/2021,08:00,0.0,Janisse Miner
07/03/2021,09:00,0.0,Janisse Miner
07/03/2021,10:00,0.0,Janisse Miner
07/03/2021,11:00,0.0,Janisse Miner
07/03/2021,12:00,0.0,Janisse Miner
07/03/2021,13:00,0.0,Janisse Miner
07/03/2021,14:00,0.0,Janisse Miner
07/03/2021,15:00,0.0,Janisse Miner
07/03/2021,16:00,0.0,Janisse Miner
07/03/2021,17:00,0.0,Janisse Miner
07/03/2021,18:00,0.0,Janisse Miner
07/03/2021,19:00,0.0,Janisse Miner
07/03/2021,20:00,0.0,Janisse Miner
07/03/2021,21:00,0.0,Janisse Miner
07/03/2021,22:00,0.0,Janisse Miner
07/03/2021,23:00,0.0,Janisse Miner
08/03/2021,00:00,0.0,Janisse Miner
08/03/2021,01:00,0.0,Janisse Miner
08/03/2021,02:00,0.0,Janisse Miner
08/03/2021,03:00,0.0,Janisse Miner
08/03/2021,04:00,0.0,Janisse Miner
08/03/2021,05:00,0.0,Janisse Miner
08/03/2021,06:00,0.0,Janisse Miner
08/03/2021,07:00,0.0,Janisse Miner
08/03/2021,08:00,0.0,Janisse Miner
08/03/2021,09:00,0.0,Janisse Miner
08/03/2021,10:00,0.0,Janisse Miner
08/03/2021,11:00,0.0,Janisse Miner
08/03/2021,12:00,0.0,Janisse Miner
08/03/2021,13:00,0.0,Janisse Miner
08/03/2021,14:00,0.0,Janisse Miner
08/03/2021,15:00,0.0,Janisse Miner
08/03/2021,16:00,0.0,Janisse Miner
08/03/2021,17:00,0.0,Janisse Miner
08/03/2021,18:00,0.0,Janisse Miner
08/03/2021,19:00,0.0,Janisse Miner
08/03/2021,20:00,0.0,Janisse Miner
08/03/2021,21:00,0.0,Janisse Miner
08/03/2021,22:00,0.0,Janisse Miner
08/03/2021,23:00,0.0,Janisse Miner
09/03/2021,00:00,0.0,Janisse Miner
09/03/2021,01:00,0.0,Janisse Miner
09/03/2021,02:00,0.0,Janisse Miner
09/03/2021,03:00,0.0,Janisse Miner
09/03/2021,04:00,0.0,Janisse Miner
09/03/2021,05:00,0.0,Janisse Miner
09/03/2021,06:00,0.0,Janisse Miner
09/03/2021,07:00,0.0,Janisse Miner
09/03/2021,08:00,0.0,Janisse Miner
09/03/2021,09:00,0.0,Janisse Miner
09/03/2021,10:00,0.0,Janisse Miner
09/03/2021,11:00,0.0,Janisse Miner
09/03/2021,12:00,0.0,Janisse Miner
09/03/2021,13:00,0.0,Janisse Miner
09/03/2021,14:00,0.0,Janisse Miner
09/03/2021,15:00,0.0,Janisse Miner
09/03/2021,16:00,0.0,Janisse Miner
09/03/2021,17:00,0.0,Janisse Miner
09/03/2021,18:00,0.0,Janisse Miner
09/03/2021,19:00,0.0,Janisse Miner
09/03/2021,20:00,0.0,Janisse Miner
09/03/2021,21:00,0.0,Janisse Miner
09/03/2021,22:00,0.0,Janisse Miner
09/03/2021,23:00,0.0,Janisse Miner
10/03/2021,00:00,0.0,Janisse Miner
10/03/2021,01:00,0.0,Janisse Miner
10/03/2021,02:00,0.0,Janisse Miner
10/03/2021,03:00,0.0,Janisse Miner
10/03/2021,04:00,0.0,Janisse Miner
10/03/2021,05:00,0.0,Janisse Miner
10/03/2021,06:00,0.0,Janisse Miner
10/03/2021,07:00,0.0,Janisse Miner
10/03/2021,08:00,0.0,Janisse Miner
10/03/2021,09:00,0.0,Janisse Miner
10/03/2021,10:00,0.0,Janisse Miner
10/03/2021,11:00,0.0,Janisse Miner
10/03/2021,12:00,0.0,Janisse Miner
10/03/2021,13:00,0.0,Janisse Miner
10/03/2021,14:00,0.0,Janisse Miner
10/03/2021,15:00,0.0,Janisse Miner
10/03/2021,16:00,0.0,Janisse Miner
10/03/2021,17:00,0.0,Janisse Miner
10/03/2021,18:00,0.0,Janisse Miner
10/03/2021,19:00,0.0,Janisse Miner
10/03/2021,20:00,0.0,Janisse Miner
10/03/2021,21:00,0.0,Janisse Miner
10/03/2021,22:00,0.0,Janisse Miner
10/03/2021,23:00,0.0,Janisse Miner
11/03/2021,00:00,0.0,Janisse Miner
11/03/2021,01:00,0.0,Janisse Miner
11/03/2021,02:00,0.0,Janisse Miner
11/03/2021,03:00,0.0,Janisse Miner
11/03/2021,04:00,0.0,Janisse Miner
11/03/2021,05:00,0.0,Janisse Miner
11/03/2021,06:00,0.0,Janisse Miner
11/03/2021,07:00,0.0,Janisse Miner
11/03/2021,08:00,0.0,Janisse Miner
11/03/2021,09:00,0.0,Janisse Miner
11/03/2021,10:00,0.0,Janisse Miner
11/03/2021,11:00,0.0,Janisse Miner
11/03/2021,12:00,0.0,Janisse Miner
11/03/2021,13:00,0.0,Janisse Miner
11/03/2021,14:00,0.0,Janisse Miner
11/03/2021,15:00,0.0,Janisse Miner
11/03/2021,16:00,0.0,Janisse Miner
11/03/2021,17:00,0.0,Janisse Miner
11/03/2021,18:00,0.0,Janisse Miner
11/03/2021,19:00,0.0,Janisse Miner
11/03/2021,20:00,186.43,Janisse Miner
11/03/2021,21:00,,Janisse Miner
11/03/2021,22:00,186.239,Janisse Miner
11/03/2021,23:00,185.769,Janisse Miner
12/03/2021,00:00,185.901,Janisse Miner
12/03/2021,01:00,186.052,Janisse Miner
12/03/2021,02:00,185.75,Janisse Miner
12/03/2021,03:00,185.836,Janisse Miner
12/03/2021,04:00,185.906,Janisse Miner
12/03/2021,05:00,185.807,Janisse Miner
12/03/2021,06:00,185.857,Janisse Miner
12/03/2021,07:00,185.914,Janisse Miner
12/03/2021,08:00,185.622,Janisse Miner
12/03/2021,09:00,,Janisse Miner
12/03/2021,10:00,0.0,Janisse Miner
12/03/2021,11:00,0.0,Janisse Miner
12/03/2021,12:00,0.0,Janisse Miner
12/03/2021,13:00,0.0,Janisse Miner
12/03/2021,14:00,0.0,Janisse Miner
12/03/2021,15:00,0.0,Janisse Miner
12/03/2021,16:00,0.0,Janisse Miner
12/03/2021,17:00,0.0,Janisse Miner
12/03/2021,18:00,0.0,Janisse Miner
12/03/2021,19:00,0.0,Janisse Miner
12/03/2021,20:00,0.0,Janisse Miner
12/03/2021,21:00,0.0,Janisse Miner
12/03/2021,22:00,0.0,Janisse Miner
12/03/2021,23:00,0.0,Janisse Miner
13/03/2021,00:00,0.0,Janisse Miner
13/03/2021,01:00,0.0,Janisse Miner
13/03/2021,02:00,0.0,Janisse Miner
13/03/2021,03:00,0.0,Janisse Miner
13/03/2021,04:00,0.0,Janisse Miner
13/03/2021,05:00,0.0,Janisse Miner
13/03/2021,06:00,0.0,Janisse Miner
13/03/2021,07:00,0.0,Janisse Miner
13/03/2021,08:00,0.0,Janisse Miner
13/03/2021,09:00,0.0,Janisse Miner
13/03/2021,10:00,0.0,Janisse Miner
13/03/2021,11:00,0.0,Janisse Miner
13/03/2021,12:00,0.0,Janisse Miner
13/03/2021,13:00,0.0,Janisse Miner
13/03/2021,14:00,0.0,Janisse Miner
13/03/2021,15:00,0.0,Janisse Miner
13/03/2021,16:00,0.0,Janisse Miner
13/03/2021,17:00,0.0,Janisse Miner
13/03/2021,18:00,0.0,Janisse Miner
13/03/2021,19:00,0.0,Janisse Miner
13/03/2021,20:00,0.0,Janisse Miner
13/03/2021,21:00,0.0,Janisse Miner
13/03/2021,22:00,0.0,Janisse Miner
13/03/2021,23:00,0.0,Janisse Miner
14/03/2021,00:00,0.0,Janisse Miner
14/03/2021,01:00,0.0,Janisse Miner
14/03/2021,02:00,0.0,Janisse Miner
14/03/2021,03:00,0.0,Janisse Miner
14/03/2021,04:00,0.0,Janisse Miner
14/03/2021,05:00,0.0,Janisse Miner
14/03/2021,06:00,0.0,Janisse Miner
14/03/2021,07:00,0.0,Janisse Miner
14/03/2021,08:00,0.0,Janisse Miner
14/03/2021,09:00,0.0,Janisse Miner
14/03/2021,10:00,0.0,Janisse Miner
14/03/2021,11:00,0.0,Janisse Miner
14/03/2021,12:00,0.0,Janisse Miner
14/03/2021,13:00,0.0,Janisse Miner
14/03/2021,14:00,0.0,Janisse Miner
14/03/2021,15:00,0.0,Janisse Miner
14/03/2021,16:00,0.0,Janisse Miner
14/03/2021,17:00,0.0,Janisse Miner
14/03/2021,18:00,0.0,Janisse Miner
14/03/2021,19:00,0.0,Janisse Miner
14/03/2021,20:00,0.0,Janisse Miner
14/03/2021,21:00,0.0,Janisse Miner
14/03/2021,22:00,0.0,Janisse Miner
14/03/2021,23:00,0.0,Janisse Miner
15/03/2021,00:00,0.0,Janisse Miner
15/03/2021,01:00,0.0,Janisse Miner
15/03/2021,02:00,0.0,Janisse Miner
15/03/2021,03:00,0.0,Janisse Miner
15/03/2021,04:00,0.0,Janisse Miner
15/03/2021,05:00,0.0,Janisse Miner
15/03/2021,06:00,0.0,Janisse Miner
15/03/2021,07:00,0.0,Janisse Miner
15/03/2021,08:00,0.0,Janisse Miner
15/03/2021,09:00,0.0,Janisse Miner
15/03/2021,10:00,0.0,Janisse Miner
15/03/2021,11:00,0.0,Janisse Miner
15/03/2021,12:00,0.0,Janisse Miner
15/03/2021,13:00,0.0,Janisse Miner
15/03/2021,14:00,0.0,Janisse Miner
15/03/2021,15:00,0.0,Janisse Miner
15/03/2021,16:00,0.0,Janisse Miner
15/03/2021,17:00,0.0,Janisse Miner
15/03/2021,18:00,0.0,Janisse Miner
15/03/2021,19:00,0.0,Janisse Miner
15/03/2021,20:00,186.301,Janisse Miner
15/03/2021,21:00,,Janisse Miner
15/03/2021,22:00,0.0,Janisse Miner
15/03/2021,23:00,0.0,Janisse Miner
16/03/2021,00:00,0.0,Janisse Miner
16/03/2021,01:00,0.0,Janisse Miner
16/03/2021,02:00,0.0,Janisse Miner
16/03/2021,03:00,0.0,Janisse Miner
16/03/2021,04:00,0.0,Janisse Miner
16/03/2021,05:00,0.0,Janisse Miner
16/03/2021,06:00,0.0,Janisse Miner
16/03/2021,07:00,0.0,Janisse Miner
16/03/2021,08:00,0.0,Janisse Miner
16/03/2021,09:00,0.0,Janisse Miner
16/03/2021,10:00,0.0,Janisse Miner
16/03/2021,11:00,0.0,Janisse Miner
16/03/2021,12:00,0.0,Janisse Miner
16/03/2021,13:00,0.0,Janisse Miner
16/03/2021,14:00,0.0,Janisse Miner
16/03/2021,15:00,0.0,Janisse Miner
16/03/2021,16:00,0.0,Janisse Miner
16/03/2021,17:00,0.0,Janisse Miner
16/03/2021,18:00,0.0,Janisse Miner
16/03/2021,19:00,0.0,Janisse Miner
16/03/2021,20:00,0.0,Janisse Miner
16/03/2021,21:00,0.0,Janisse Miner
16/03/2021,22:00,0.0,Janisse Miner
16/03/2021,23:00,0.0,Janisse Miner
17/03/2021,00:00,0.0,Janisse Miner
17/03/2021,01:00,0.0,Janisse Miner
17/03/2021,02:00,0.0,Janisse Miner
17/03/2021,03:00,0.0,Janisse Miner
17/03/2021,04:00,0.0,Janisse Miner
17/03/2021,05:00,0.0,Janisse Miner
17/03/2021,06:00,0.0,Janisse Miner
17/03/2021,07:00,0.0,Janisse Miner
17/03/2021,08:00,0.0,Janisse Miner
17/03/2021,09:00,0.0,Janisse Miner
17/03/2021,10:00,0.0,Janisse Miner
17/03/2021,11:00,0.0,Janisse Miner
17/03/2021,12:00,0.0,Janisse Miner
17/03/2021,13:00,0.0,Janisse Miner
17/03/2021,14:00,0.0,Janisse Miner
17/03/2021,15:00,0.0,Janisse Miner
17/03/2021,16:00,0.0,Janisse Miner
17/03/2021,17:00,0.0,Janisse Miner
17/03/2021,18:00,0.0,Janisse Miner
17/03/2021,19:00,0.0,Janisse Miner
17/03/2021,20:00,0.0,Janisse Miner
17/03/2021,21:00,0.0,Janisse Miner
17/03/2021,22:00,0.0,Janisse Miner
17/03/2021,23:00,0.0,Janisse Miner
18/03/2021,00:00,0.0,Janisse Miner
18/03/2021,01:00,0.0,Janisse Miner
18/03/2021,02:00,0.0,Janisse Miner
18/03/2021,03:00,0.0,Janisse Miner
18/03/2021,04:00,0.0,Janisse Miner
18/03/2021,05:00,0.0,Janisse Miner
18/03/2021,06:00,0.0,Janisse Miner
18/03/2021,07:00,0.0,Janisse Miner
18/03/2021,08:00,0.0,Janisse Miner
18/03/2021,09:00,0.0,Janisse Miner
18/03/2021,10:00,0.0,Janisse Miner
18/03/2021,11:00,0.0,Janisse Miner
18/03/2021,12:00,0.0,Janisse Miner
18/03/2021,13:00,0.0,Janisse Miner
18/03/2021,14:00,0.0,Janisse Miner
18/03/2021,15:00,0.0,Janisse Miner
18/03/2021,16:00,0.0,Janisse Miner
18/03/2021,17:00,0.0,Janisse Miner
18/03/2021,18:00,0.0,Janisse Miner
18/03/2021,19:00,0.0,Janisse Miner
18/03/2021,20:00,0.0,Janisse Miner
18/03/2021,21:00,0.0,Janisse Miner
18/03/2021,22:00,0.0,Janisse Miner
18/03/2021,23:00,0.0,Janisse Miner
19/03/2021,00:00,0.0,Janisse Miner
19/03/2021,01:00,0.0,Janisse Miner
19/03/2021,02:00,0.0,Janisse Miner
19/03/2021,03:00,0.0,Janisse Miner
19/03/2021,04:00,0.0,Janisse Miner
19/03/2021,05:00,0.0,Janisse Miner
19/03/2021,06:00,0.0,Janisse Miner
19/03/2021,07:00,0.0,Janisse Miner
19/03/2021,08:00,0.0,Janisse Miner
19/03/2021,09:00,0.0,Janisse Miner
19/03/2021,10:00,0.0,Janisse Miner
19/03/2021,11:00,0.0,Janisse Miner
19/03/2021,12:00,0.0,Janisse Miner
19/03/2021,13:00,0.0,Janisse Miner
19/03/2021,14:00,0.0,Janisse Miner
19/03/2021,15:00,0.0,Janisse Miner
19/03/2021,16:00,0.0,Janisse Miner
19/03/2021,17:00,0.0,Janisse Miner
19/03/2021,18:00,0.0,Janisse Miner
19/03/2021,19:00,0.0,Janisse Miner
19/03/2021,20:00,0.0,Janisse Miner
19/03/2021,21:00,0.0,Janisse Miner
19/03/2021,22:00,0.0,Janisse Miner
19/03/2021,23:00,0.0,Janisse Miner
20/03/2021,00:00,0.0,Janisse Miner
20/03/2021,01:00,0.0,Janisse Miner
20/03/2021,02:00,0.0,Janisse Miner
20/03/2021,03:00,0.0,Janisse Miner
20/03/2021,04:00,0.0,Janisse Miner
20/03/2021,05:00,0.0,Janisse Miner
20/03/2021,06:00,0.0,Janisse Miner
20/03/2021,07:00,0.0,Janisse Miner
20/03/2021,08:00,0.0,Janisse Miner
20/03/2021,09:00,0.0,Janisse Miner
20/03/2021,10:00,0.0,Janisse Miner
20/03/2021,11:00,0.0,Janisse Miner
20/03/2021,12:00,0.0,Janisse Miner
20/03/2021,13:00,0.0,Janisse Miner
20/03/2021,14:00,0.0,Janisse Miner
20/03/2021,15:00,186.33,Janisse Miner
20/03/2021,16:00,186.338,Janisse Miner
20/03/2021,17:00,186.331,Janisse Miner
20/03/2021,18:00,186.335,Janisse Miner
20/03/2021,19:00,186.324,Janisse Miner
20/03/2021,20:00,186.338,Janisse Miner
20/03/2021,21:00,186.329,Janisse Miner
20/03/2021,22:00,186.329,Janisse Miner
20/03/2021,23:00,186.335,Janisse Miner
21/03/2021,00:00,186.317,Janisse Miner
21/03/2021,01:00,186.326,Janisse Miner
21/03/2021,02:00,186.323,Janisse Miner
21/03/2021,03:00,186.331,Janisse Miner
21/03/2021,04:00,186.322,Janisse Miner
21/03/2021,05:00,186.321,Janisse Miner
21/03/2021,06:00,186.329,Janisse Miner
21/03/2021,07:00,186.324,Janisse Miner
21/03/2021,08:00,186.327,Janisse Miner
21/03/2021,09:00,186.318,Janisse Miner
21/03/2021,10:00,186.329,Janisse Miner
21/03/2021,11:00,186.323,Janisse Miner
21/03/2021,12:00,186.323,Janisse Miner
21/03/2021,13:00,186.323,Janisse Miner
21/03/2021,14:00,186.324,Janisse Miner
21/03/2021,15:00,186.32,Janisse Miner
21/03/2021,16:00,186.316,Janisse Miner
21/03/2021,17:00,186.324,Janisse Miner
21/03/2021,18:00,186.326,Janisse Miner
21/03/2021,19:00,186.329,Janisse Miner
21/03/2021,20:00,186.318,Janisse Miner
21/03/2021,21:00,186.316,Janisse Miner
21/03/2021,22:00,186.325,Janisse Miner
21/03/2021,23:00,186.325,Janisse Miner
22/03/2021,00:00,186.325,Janisse Miner
22/03/2021,01:00,186.328,Janisse Miner
22/03/2021,02:00,186.325,Janisse Miner
22/03/2021,03:00,186.323,Janisse Miner
22/03/2021,04:00,186.323,Janisse Miner
22/03/2021,05:00,186.334,Janisse Miner
22/03/2021,06:00,186.324,Janisse Miner
22/03/2021,07:00,186.323,Janisse Miner
22/03/2021,08:00,186.321,Janisse Miner
22/03/2021,09:00,186.314,Janisse Miner
22/03/2021,10:00,186.32,Janisse Miner
22/03/2021,11:00,186.322,Janisse Miner
22/03/2021,12:00,186.322,Janisse Miner
22/03/2021,13:00,186.315,Janisse Miner
22/03/2021,14:00,186.319,Janisse Miner
22/03/2021,15:00,186.32,Janisse Miner
22/03/2021,16:00,186.323,Janisse Miner
22/03/2021,17:00,186.324,Janisse Miner
22/03/2021,18:00,186.314,Janisse Miner
22/03/2021,19:00,186.307,Janisse Miner
22/03/2021,20:00,186.308,Janisse Miner
22/03/2021,21:00,186.31,Janisse Miner
22/03/2021,22:00,186.305,Janisse Miner
22/03/2021,23:00,186.305,Janisse Miner
23/03/2021,00:00,186.301,Janisse Miner
23/03/2021,01:00,186.313,Janisse Miner
23/03/2021,02:00,186.298,Janisse Miner
23/03/2021,03:00,186.307,Janisse Miner
23/03/2021,04:00,186.301,Janisse Miner
23/03/2021,05:00,186.304,Janisse Miner
23/03/2021,06:00,186.31,Janisse Miner
23/03/2021,07:00,186.298,Janisse Miner
23/03/2021,08:00,186.3,Janisse Miner
23/03/2021,09:00,186.309,Janisse Miner
23/03/2021,10:00,186.309,Janisse Miner
23/03/2021,11:00,186.302,Janisse Miner
23/03/2021,12:00,186.305,Janisse Miner
23/03/2021,13:00,186.308,Janisse Miner
23/03/2021,14:00,186.304,Janisse Miner
23/03/2021,15:00,186.306,Janisse Miner
23/03/2021,16:00,186.31,Janisse Miner
23/03/2021,17:00,186.311,Janisse Miner
23/03/2021,18:00,186.31,Janisse Miner
23/03/2021,19:00,186.316,Janisse Miner
23/03/2021,20:00,186.308,Janisse Miner
23/03/2021,21:00,186.31,Janisse Miner
23/03/2021,22:00,186.321,Janisse Miner
23/03/2021,23:00,186.313,Janisse Miner
24/03/2021,00:00,,Janisse Miner
24/03/2021,01:00,0.0,Janisse Miner
24/03/2021,02:00,0.0,Janisse Miner
24/03/2021,03:00,0.0,Janisse Miner
24/03/2021,04:00,0.0,Janisse Miner
24/03/2021,05:00,0.0,Janisse Miner
24/03/2021,06:00,0.0,Janisse Miner
24/03/2021,07:00,0.0,Janisse Miner
24/03/2021,08:00,0.0,Janisse Miner
24/03/2021,09:00,0.0,Janisse Miner
24/03/2021,10:00,0.0,Janisse Miner
24/03/2021,11:00,0.0,Janisse Miner
24/03/2021,12:00,0.0,Janisse Miner
24/03/2021,13:00,0.0,Janisse Miner
24/03/2021,14:00,0.0,Janisse Miner
24/03/2021,15:00,0.0,Janisse Miner
24/03/2021,16:00,0.0,Janisse Miner
24/03/2021,17:00,0.0,Janisse Miner
24/03/2021,18:00,0.0,Janisse Miner
24/03/2021,19:00,0.0,Janisse Miner
24/03/2021,20:00,0.0,Janisse Miner
24/03/2021,21:00,0.0,Janisse Miner
24/03/2021,22:00,0.0,Janisse Miner
24/03/2021,23:00,0.0,Janisse Miner
25/03/2021,00:00,0.0,Janisse Miner
25/03/2021,01:00,0.0,Janisse Miner
25/03/2021,02:00,0.0,Janisse Miner
25/03/2021,03:00,0.0,Janisse Miner
25/03/2021,04:00,0.0,Janisse Miner
25/03/2021,05:00,0.0,Janisse Miner
25/03/2021,06:00,0.0,Janisse Miner
25/03/2021,07:00,0.0,Janisse Miner
25/03/2021,08:00,0.0,Janisse Miner
25/03/2021,09:00,0.0,Janisse Miner
25/03/2021,10:00,0.0,Janisse Miner
25/03/2021,11:00,0.0,Janisse Miner
25/03/2021,12:00,0.0,Janisse Miner
25/03/2021,13:00,0.0,Janisse Miner
25/03/2021,14:00,0.0,Janisse Miner
25/03/2021,15:00,0.0,Janisse Miner
25/03/2021,16:00,0.0,Janisse Miner
25/03/2021,17:00,0.0,Janisse Miner
25/03/2021,18:00,0.0,Janisse Miner
25/03/2021,19:00,0.0,Janisse Miner
25/03/2021,20:00,0.0,Janisse Miner
25/03/2021,21:00,0.0,Janisse Miner
25/03/2021,22:00,0.0,Janisse Miner
25/03/2021,23:00,0.0,Janisse Miner
26/03/2021,00:00,0.0,Janisse Miner
26/03/2021,01:00,0.0,Janisse Miner
26/03/2021,02:00,0.0,Janisse Miner
26/03/2021,03:00,0.0,Janisse Miner
26/03/2021,04:00,0.0,Janisse Miner
26/03/2021,05:00,0.0,Janisse Miner
26/03/2021,06:00,0.0,Janisse Miner
26/03/2021,07:00,0.0,Janisse Miner
26/03/2021,08:00,0.0,Janisse Miner
